2014-03-31 | 04:24:18 | (Log)     | 	 Battery voltage: 9.033010
2014-03-31 | 04:24:18 | (Log)     | 	 CRC: 751244028
2014-03-31 | 04:24:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:24:19 | (Log)     | set state: 3.
2014-03-31 | 04:24:19 | (Log)     | set state: 4.
2014-03-31 | 04:24:20 | (Log)     | set state: 1.
2014-03-31 | 04:24:30 | (Log)     | set state: 2.
2014-03-31 | 04:24:30 | (Log)     | readSensors() started.
2014-03-31 | 04:24:32 | (Log)     | 	 Time: 1396239871
2014-03-31 | 04:24:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:24:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:24:32 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:24:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:24:32 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:24:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:24:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:24:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:24:33 | (Log)     | 	 Battery voltage: 9.066165
2014-03-31 | 04:24:33 | (Log)     | 	 CRC: 751244019
2014-03-31 | 04:24:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:24:34 | (Log)     | set state: 3.
2014-03-31 | 04:24:34 | (Log)     | set state: 4.
2014-03-31 | 04:24:35 | (Log)     | set state: 1.
2014-03-31 | 04:24:45 | (Log)     | set state: 2.
2014-03-31 | 04:24:45 | (Log)     | readSensors() started.
2014-03-31 | 04:24:47 | (Log)     | 	 Time: 1396239886
2014-03-31 | 04:24:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:24:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:24:47 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:24:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:24:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:24:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:24:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:24:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:24:48 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:24:48 | (Log)     | 	 CRC: 751243522
2014-03-31 | 04:24:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:24:49 | (Log)     | set state: 3.
2014-03-31 | 04:24:49 | (Log)     | set state: 4.
2014-03-31 | 04:24:50 | (Log)     | set state: 1.
2014-03-31 | 04:25:00 | (Log)     | set state: 2.
2014-03-31 | 04:25:00 | (Log)     | readSensors() started.
2014-03-31 | 04:25:02 | (Log)     | 	 Time: 1396239901
2014-03-31 | 04:25:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:25:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:25:02 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:25:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:25:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:25:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:25:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:25:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:25:03 | (Log)     | 	 Battery voltage: 9.055113
2014-03-31 | 04:25:03 | (Log)     | 	 CRC: 751243537
2014-03-31 | 04:25:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:25:04 | (Log)     | set state: 3.
2014-03-31 | 04:25:04 | (Log)     | set state: 4.
2014-03-31 | 04:25:05 | (Log)     | set state: 1.
2014-03-31 | 04:25:15 | (Log)     | set state: 2.
2014-03-31 | 04:25:15 | (Log)     | readSensors() started.
2014-03-31 | 04:25:17 | (Log)     | 	 Time: 1396239916
2014-03-31 | 04:25:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:25:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:25:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:25:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:25:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:25:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:25:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:25:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:25:18 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:25:18 | (Log)     | 	 CRC: 751243552
2014-03-31 | 04:25:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:25:19 | (Log)     | set state: 3.
2014-03-31 | 04:25:19 | (Log)     | set state: 4.
2014-03-31 | 04:25:20 | (Log)     | set state: 1.
2014-03-31 | 04:25:30 | (Log)     | set state: 2.
2014-03-31 | 04:25:30 | (Log)     | readSensors() started.
2014-03-31 | 04:25:32 | (Log)     | 	 Time: 1396239931
2014-03-31 | 04:25:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:25:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:25:32 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:25:32 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:25:32 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:25:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:25:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:25:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:25:33 | (Log)     | 	 Battery voltage: 9.088269
2014-03-31 | 04:25:33 | (Log)     | 	 CRC: 751243575
2014-03-31 | 04:25:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:25:34 | (Log)     | set state: 3.
2014-03-31 | 04:25:34 | (Log)     | set state: 4.
2014-03-31 | 04:25:35 | (Log)     | set state: 1.
2014-03-31 | 04:25:45 | (Log)     | set state: 2.
2014-03-31 | 04:25:45 | (Log)     | readSensors() started.
2014-03-31 | 04:25:47 | (Log)     | 	 Time: 1396239946
2014-03-31 | 04:25:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:25:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:25:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:25:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:25:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:25:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:25:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:25:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:25:48 | (Log)     | 	 Battery voltage: 9.069849
2014-03-31 | 04:25:48 | (Log)     | 	 CRC: 751243590
2014-03-31 | 04:25:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:25:49 | (Log)     | set state: 3.
2014-03-31 | 04:25:49 | (Log)     | set state: 4.
2014-03-31 | 04:25:50 | (Log)     | set state: 1.
2014-03-31 | 04:26:00 | (Log)     | set state: 2.
2014-03-31 | 04:26:00 | (Log)     | readSensors() started.
2014-03-31 | 04:26:02 | (Log)     | 	 Time: 1396239961
2014-03-31 | 04:26:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:26:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:26:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:26:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:26:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:26:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:26:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:03 | (Log)     | 	 Battery voltage: 9.055113
2014-03-31 | 04:26:03 | (Log)     | 	 CRC: 751243605
2014-03-31 | 04:26:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:04 | (Log)     | set state: 3.
2014-03-31 | 04:26:04 | (Log)     | set state: 4.
2014-03-31 | 04:26:05 | (Log)     | set state: 1.
2014-03-31 | 04:26:15 | (Log)     | set state: 2.
2014-03-31 | 04:26:15 | (Log)     | readSensors() started.
2014-03-31 | 04:26:17 | (Log)     | 	 Time: 1396239976
2014-03-31 | 04:26:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:26:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:26:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:26:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:26:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:26:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:26:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:18 | (Log)     | 	 Battery voltage: 9.051430
2014-03-31 | 04:26:18 | (Log)     | 	 CRC: 751243620
2014-03-31 | 04:26:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:19 | (Log)     | set state: 3.
2014-03-31 | 04:26:19 | (Log)     | set state: 4.
2014-03-31 | 04:26:20 | (Log)     | set state: 1.
2014-03-31 | 04:26:30 | (Log)     | set state: 2.
2014-03-31 | 04:26:30 | (Log)     | readSensors() started.
2014-03-31 | 04:26:32 | (Log)     | 	 Time: 1396239991
2014-03-31 | 04:26:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:26:32 | (Log)     | 	 Wetting: 218.677261
2014-03-31 | 04:26:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:26:32 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:26:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:26:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:26:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:33 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:26:33 | (Log)     | 	 CRC: 751243643
2014-03-31 | 04:26:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:34 | (Log)     | set state: 3.
2014-03-31 | 04:26:34 | (Log)     | set state: 4.
2014-03-31 | 04:26:35 | (Log)     | set state: 1.
2014-03-31 | 04:26:45 | (Log)     | set state: 2.
2014-03-31 | 04:26:45 | (Log)     | readSensors() started.
2014-03-31 | 04:26:47 | (Log)     | 	 Time: 1396240006
2014-03-31 | 04:26:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:26:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:26:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:26:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:26:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:26:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:26:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:48 | (Log)     | 	 Battery voltage: 9.047745
2014-03-31 | 04:26:48 | (Log)     | 	 CRC: 751243658
2014-03-31 | 04:26:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:49 | (Log)     | set state: 3.
2014-03-31 | 04:26:49 | (Log)     | set state: 4.
2014-03-31 | 04:26:50 | (Log)     | set state: 1.
2014-03-31 | 04:27:00 | (Log)     | set state: 2.
2014-03-31 | 04:27:00 | (Log)     | readSensors() started.
2014-03-31 | 04:27:02 | (Log)     | 	 Time: 1396240021
2014-03-31 | 04:27:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:27:02 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:27:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:27:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:27:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:27:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:27:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:03 | (Log)     | 	 Battery voltage: 9.047745
2014-03-31 | 04:27:03 | (Log)     | 	 CRC: 751243673
2014-03-31 | 04:27:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:04 | (Log)     | set state: 3.
2014-03-31 | 04:27:04 | (Log)     | set state: 4.
2014-03-31 | 04:27:05 | (Log)     | set state: 1.
2014-03-31 | 04:27:15 | (Log)     | set state: 2.
2014-03-31 | 04:27:15 | (Log)     | readSensors() started.
2014-03-31 | 04:27:17 | (Log)     | 	 Time: 1396240036
2014-03-31 | 04:27:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:27:17 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:27:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:27:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:27:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:27:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:27:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:18 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:27:18 | (Log)     | 	 CRC: 751243688
2014-03-31 | 04:27:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:19 | (Log)     | set state: 3.
2014-03-31 | 04:27:19 | (Log)     | set state: 4.
2014-03-31 | 04:27:20 | (Log)     | set state: 1.
2014-03-31 | 04:27:30 | (Log)     | set state: 2.
2014-03-31 | 04:27:30 | (Log)     | readSensors() started.
2014-03-31 | 04:27:32 | (Log)     | 	 Time: 1396240051
2014-03-31 | 04:27:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:27:32 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:27:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:27:32 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:27:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:27:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:27:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:33 | (Log)     | 	 Battery voltage: 9.040378
2014-03-31 | 04:27:33 | (Log)     | 	 CRC: 751243711
2014-03-31 | 04:27:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:34 | (Log)     | set state: 3.
2014-03-31 | 04:27:34 | (Log)     | set state: 4.
2014-03-31 | 04:27:35 | (Log)     | set state: 1.
2014-03-31 | 04:27:45 | (Log)     | set state: 2.
2014-03-31 | 04:27:45 | (Log)     | readSensors() started.
2014-03-31 | 04:27:47 | (Log)     | 	 Time: 1396240066
2014-03-31 | 04:27:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:27:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:27:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:27:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:27:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:27:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:27:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:48 | (Log)     | 	 Battery voltage: 9.069849
2014-03-31 | 04:27:48 | (Log)     | 	 CRC: 751243726
2014-03-31 | 04:27:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:49 | (Log)     | set state: 3.
2014-03-31 | 04:27:49 | (Log)     | set state: 4.
2014-03-31 | 04:27:50 | (Log)     | set state: 1.
2014-03-31 | 04:28:00 | (Log)     | set state: 2.
2014-03-31 | 04:28:00 | (Log)     | readSensors() started.
2014-03-31 | 04:28:02 | (Log)     | 	 Time: 1396240081
2014-03-31 | 04:28:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:28:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:28:02 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:28:02 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:28:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:28:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:03 | (Log)     | 	 Battery voltage: 9.062482
2014-03-31 | 04:28:03 | (Log)     | 	 CRC: 751243741
2014-03-31 | 04:28:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:04 | (Log)     | set state: 3.
2014-03-31 | 04:28:04 | (Log)     | set state: 4.
2014-03-31 | 04:28:05 | (Log)     | set state: 1.
2014-03-31 | 04:28:15 | (Log)     | set state: 2.
2014-03-31 | 04:28:15 | (Log)     | readSensors() started.
2014-03-31 | 04:28:17 | (Log)     | 	 Time: 1396240096
2014-03-31 | 04:28:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:28:17 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:28:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:28:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:28:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:28:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:18 | (Log)     | 	 Battery voltage: 9.073533
2014-03-31 | 04:28:18 | (Log)     | 	 CRC: 751243756
2014-03-31 | 04:28:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:19 | (Log)     | set state: 3.
2014-03-31 | 04:28:19 | (Log)     | set state: 4.
2014-03-31 | 04:28:20 | (Log)     | set state: 1.
2014-03-31 | 04:28:30 | (Log)     | set state: 2.
2014-03-31 | 04:28:30 | (Log)     | readSensors() started.
2014-03-31 | 04:28:32 | (Log)     | 	 Time: 1396240111
2014-03-31 | 04:28:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:28:32 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:28:32 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:28:32 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:28:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:28:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:33 | (Log)     | 	 Battery voltage: 9.066165
2014-03-31 | 04:28:33 | (Log)     | 	 CRC: 751243747
2014-03-31 | 04:28:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:34 | (Log)     | set state: 3.
2014-03-31 | 04:28:34 | (Log)     | set state: 4.
2014-03-31 | 04:28:35 | (Log)     | set state: 1.
2014-03-31 | 04:28:45 | (Log)     | set state: 2.
2014-03-31 | 04:28:45 | (Log)     | readSensors() started.
2014-03-31 | 04:28:47 | (Log)     | 	 Time: 1396240126
2014-03-31 | 04:28:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:28:47 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:28:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:28:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:28:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:28:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:48 | (Log)     | 	 Battery voltage: 9.021957
2014-03-31 | 04:28:48 | (Log)     | 	 CRC: 751243762
2014-03-31 | 04:28:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:49 | (Log)     | set state: 3.
2014-03-31 | 04:28:49 | (Log)     | set state: 4.
2014-03-31 | 04:28:50 | (Log)     | set state: 1.
2014-03-31 | 04:29:00 | (Log)     | set state: 2.
2014-03-31 | 04:29:00 | (Log)     | readSensors() started.
2014-03-31 | 04:29:02 | (Log)     | 	 Time: 1396240141
2014-03-31 | 04:29:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:29:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:29:02 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:29:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:29:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:29:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:29:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:29:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:29:03 | (Log)     | 	 Battery voltage: 9.025642
2014-03-31 | 04:29:03 | (Log)     | 	 CRC: 751243265
2014-03-31 | 04:29:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:29:04 | (Log)     | set state: 3.
2014-03-31 | 04:29:04 | (Log)     | set state: 4.
2014-03-31 | 04:29:05 | (Log)     | set state: 1.
2014-03-31 | 04:29:15 | (Log)     | set state: 2.
2014-03-31 | 04:29:15 | (Log)     | readSensors() started.
2014-03-31 | 04:29:17 | (Log)     | 	 Time: 1396240156
2014-03-31 | 04:29:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:29:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:29:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:29:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:29:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:29:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:29:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:29:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:29:18 | (Log)     | 	 Battery voltage: 9.033010
2014-03-31 | 04:29:18 | (Log)     | 	 CRC: 751243280
2014-03-31 | 04:29:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:29:19 | (Log)     | set state: 3.
2014-03-31 | 04:29:19 | (Log)     | set state: 4.
2014-03-31 | 04:29:20 | (Log)     | set state: 1.
2014-03-31 | 04:29:30 | (Log)     | set state: 2.
2014-03-31 | 04:29:30 | (Log)     | readSensors() started.
2014-03-31 | 04:29:32 | (Log)     | 	 Time: 1396240171
2014-03-31 | 04:29:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:29:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:29:32 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:29:32 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:29:32 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:29:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:29:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:29:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:29:33 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:29:33 | (Log)     | 	 CRC: 751243303
2014-03-31 | 04:29:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:29:34 | (Log)     | set state: 3.
2014-03-31 | 04:29:34 | (Log)     | set state: 4.
2014-03-31 | 04:29:35 | (Log)     | set state: 1.
2014-03-31 | 04:29:45 | (Log)     | set state: 2.
2014-03-31 | 04:29:45 | (Log)     | readSensors() started.
2014-03-31 | 04:29:47 | (Log)     | 	 Time: 1396240186
2014-03-31 | 04:29:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:29:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:29:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:29:47 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:29:47 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:29:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:29:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:29:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:29:48 | (Log)     | 	 Battery voltage: 9.051430
2014-03-31 | 04:29:48 | (Log)     | 	 CRC: 751243318
2014-03-31 | 04:29:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:29:49 | (Log)     | set state: 3.
2014-03-31 | 04:29:49 | (Log)     | set state: 4.
2014-03-31 | 04:29:50 | (Log)     | set state: 1.
2014-03-31 | 04:30:00 | (Log)     | set state: 2.
2014-03-31 | 04:30:00 | (Log)     | readSensors() started.
2014-03-31 | 04:30:02 | (Log)     | 	 Time: 1396240201
2014-03-31 | 04:30:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:30:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:30:02 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:30:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:30:02 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:30:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:30:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:30:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:30:03 | (Log)     | 	 Battery voltage: 9.021957
2014-03-31 | 04:30:03 | (Log)     | 	 CRC: 751243333
2014-03-31 | 04:30:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:30:04 | (Log)     | set state: 3.
2014-03-31 | 04:30:04 | (Log)     | set state: 4.
2014-03-31 | 04:30:05 | (Log)     | set state: 1.
2014-03-31 | 04:30:15 | (Log)     | set state: 2.
2014-03-31 | 04:30:15 | (Log)     | readSensors() started.
2014-03-31 | 04:30:17 | (Log)     | 	 Time: 1396240216
2014-03-31 | 04:30:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:30:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:30:17 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:30:17 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:30:17 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:30:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:30:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:30:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:30:18 | (Log)     | 	 Battery voltage: 9.036694
2014-03-31 | 04:30:18 | (Log)     | 	 CRC: 751243348
2014-03-31 | 04:30:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:30:19 | (Log)     | set state: 3.
